States,Population,Pollution (AQI),Literacy rate,Climate,Health Facilities,Cleanliness,Tourism,Average Age
Maharashtra,120837347,100,82.91,,,,,
Gujarat,63907200,65,79.31,,,,,
Delhi,18345784,143,86.34,,,,,
Rajasthan,78230816,113,67.06,,,,,
Madhya Pradesh,82342793,59,70.63,,,,,
Tamil Nadu,76481545,21,80.33,,,,,
Uttar Pradesh,228959599,189,69.72,,,,,
Andhra Pradesh,52883163,281,67.4,,,,,
Telangana,3472769,54,66.5,,,,,
West Bengal,97694960,231,77.08,,,,,
J & K,14689775,76,68.74,,,,,
Karnataka,66165886,54,75.6,,,,,
Kerala,35330888,59,93.91,,,,,
Bihar,119461013,130,63.82,,,,,
Punjab,29611935,48,76.68,,,,,
Haryana,27388008,195,76.64,,,,,
Odisha,45429399,76,73.45,,,,,
Jharkhand,37329128,68,67.63,,,,,
Chandigarh,1126705,156,86.43,,,,,
Uttarakhand,11090425,140,79.63,,,,,
Himachal Pradesh,7316708,94,83.78,,,,,
Assam,34586234,88,73.18,,,,,
Chhattisgarh,28566990,132,71.04,,,,,
Andaman Nicobar,419978,30,86.27,,,,,
Ladakh,279924,25,86.59,,,,,
Meghalaya,3276323,75,75.48,,,,,
Puducherry,1375592,29,86.55,,,,,
Goa,1542750,75,87.4,,,,,
Manipur,3008546,59,79.85,,,,,
Tripura,4057847,100,87.75,,,,,
Arunachal Pradesh,1528296,68,66.95,,,,,
Mizoram,1205974,25,91.58,,,,,
